phase,epoch,train_loss,r_valence,r_arousal,r_dominance,mean_pearson,best_so_far
phase1,1,1.771075,0.320527,0.129307,0.137397,0.195744,0.195744
phase1,2,0.734864,0.413262,0.161031,0.184299,0.252864,0.252864
phase1,3,0.694939,0.448867,0.20086,0.192485,0.280737,0.280737
phase1,4,0.677537,0.474496,0.200988,0.194314,0.289933,0.289933
phase1,5,0.671705,0.481086,0.20313,0.193012,0.29241,0.29241
phase2,1,0.622888,0.64249,0.29431,0.244469,0.393756,0.393756
phase2,2,0.495442,0.695588,0.448179,0.402274,0.515347,0.515347
phase2,3,0.438432,0.702838,0.435271,0.417808,0.518639,0.518639
phase2,4,0.398286,0.719574,0.482177,0.419014,0.540255,0.540255
phase2,5,0.37074,0.724246,0.480513,0.416158,0.540306,0.540306
phase2,6,0.347046,0.72534,0.479757,0.415552,0.540216,0.540306
phase2,7,0.326062,0.738034,0.483407,0.416057,0.545832,0.545832
phase2,8,0.309915,0.724608,0.480053,0.420605,0.541755,0.545832
phase2,9,0.299626,0.729642,0.479091,0.420558,0.543097,0.545832
phase2,10,0.283726,0.732877,0.482544,0.433257,0.549559,0.549559
phase2,11,0.272867,0.732133,0.482457,0.414959,0.543183,0.549559
phase2,12,0.264772,0.727088,0.484681,0.416062,0.54261,0.549559
phase2,13,0.260258,0.732714,0.488271,0.417825,0.54627,0.549559
phase2,14,0.252499,0.730979,0.486228,0.417704,0.54497,0.549559
phase2,15,0.251932,0.731888,0.486517,0.417215,0.545207,0.549559
test,-,-,0.770072,0.465464,0.512809,0.582782,-
