phase,epoch,train_loss,r_valence,r_arousal,r_dominance,mean_pearson,best_so_far
phase1,1,2.185518,0.47461,0.132054,0.158783,0.255149,0.255149
phase1,2,0.687044,0.532716,0.228328,0.234868,0.331971,0.331971
phase1,3,0.636076,0.555984,0.254781,0.228208,0.346324,0.346324
phase1,4,0.618809,0.567703,0.265747,0.236217,0.356556,0.356556
phase1,5,0.604179,0.569697,0.265042,0.234737,0.356492,0.356556
phase2,1,0.571465,0.640398,0.329638,0.268576,0.412871,0.412871
phase2,2,0.489011,0.682682,0.423341,0.366246,0.490756,0.490756
phase2,3,0.438153,0.70522,0.448585,0.40849,0.520765,0.520765
phase2,4,0.392611,0.710092,0.449667,0.399243,0.519667,0.520765
phase2,5,0.35261,0.72044,0.469485,0.40129,0.530405,0.530405
phase2,6,0.334813,0.725087,0.458646,0.393161,0.525631,0.530405
phase2,7,0.313024,0.731055,0.459618,0.41335,0.534674,0.534674
phase2,8,0.299604,0.733434,0.465812,0.410293,0.536513,0.536513
phase2,9,0.281217,0.730717,0.469177,0.41516,0.538351,0.538351
phase2,10,0.271054,0.734195,0.476389,0.407324,0.539303,0.539303
phase2,11,0.256088,0.739235,0.473568,0.41983,0.544211,0.544211
phase2,12,0.252273,0.729166,0.477291,0.430287,0.545581,0.545581
phase2,13,0.245234,0.732386,0.472173,0.418555,0.541038,0.545581
phase2,14,0.237283,0.732854,0.471128,0.415057,0.53968,0.545581
phase2,15,0.234871,0.732631,0.473651,0.41855,0.541611,0.545581
test,-,-,0.771504,0.491085,0.52417,0.595586,-
