phase,epoch,train_loss,r_valence,r_arousal,r_dominance,mean_pearson,best_so_far
phase1,1,1.759697,0.360556,0.194486,0.245151,0.266731,0.266731
phase1,2,0.731563,0.459716,0.24761,0.315699,0.341008,0.341008
phase1,3,0.686706,0.499722,0.265488,0.318717,0.361309,0.361309
phase1,4,0.675948,0.510655,0.261454,0.320342,0.364151,0.364151
phase1,5,0.652773,0.51365,0.262175,0.322022,0.365949,0.365949
phase2,1,0.607234,0.626038,0.373407,0.355541,0.451662,0.451662
phase2,2,0.503505,0.673066,0.432089,0.372207,0.492454,0.492454
phase2,3,0.443728,0.682699,0.431207,0.413876,0.509261,0.509261
phase2,4,0.410284,0.703277,0.457051,0.407614,0.522648,0.522648
phase2,5,0.375496,0.700975,0.462712,0.385413,0.516367,0.522648
phase2,6,0.346468,0.70942,0.465674,0.394631,0.523242,0.523242
phase2,7,0.323157,0.715822,0.46495,0.37301,0.517927,0.523242
phase2,8,0.31195,0.718128,0.473632,0.395896,0.529219,0.529219
phase2,9,0.298594,0.721781,0.466911,0.376123,0.521605,0.529219
phase2,10,0.286657,0.719745,0.471972,0.388537,0.526752,0.529219
phase2,11,0.275507,0.72329,0.463236,0.393338,0.526621,0.529219
phase2,12,0.267225,0.719436,0.466239,0.367313,0.517663,0.529219
phase2,13,0.257931,0.725454,0.468652,0.37122,0.521775,0.529219
phase2,14,0.257005,0.726109,0.462055,0.358841,0.515668,0.529219
phase2,15,0.24764,0.725294,0.462415,0.362371,0.516693,0.529219
test,-,-,0.736136,0.494605,0.4826,0.571113,-
