phase,epoch,train_loss,r_valence,r_arousal,r_dominance,mean_pearson,best_so_far
phase1,1,1.750732,0.189665,0.216139,0.218974,0.208259,0.208259
phase1,2,0.720481,0.297969,0.25241,0.26884,0.273073,0.273073
phase1,3,0.687134,0.330734,0.249429,0.271594,0.283919,0.283919
phase1,4,0.672727,0.348185,0.270848,0.286932,0.301989,0.301989
phase1,5,0.669162,0.35723,0.267834,0.282212,0.302425,0.302425
phase2,1,0.633633,0.491549,0.355225,0.377018,0.407931,0.407931
phase2,2,0.53471,0.586111,0.436853,0.412629,0.478531,0.478531
phase2,3,0.483984,0.609487,0.42367,0.408899,0.480685,0.480685
phase2,4,0.458423,0.641188,0.435609,0.404452,0.49375,0.49375
phase2,5,0.415192,0.636112,0.441557,0.416187,0.497952,0.497952
phase2,6,0.393164,0.648735,0.427378,0.409253,0.495122,0.497952
phase2,7,0.375346,0.656677,0.445694,0.410538,0.504303,0.504303
phase2,8,0.360583,0.649,0.444062,0.401947,0.498336,0.504303
phase2,9,0.347481,0.654106,0.438736,0.397738,0.49686,0.504303
phase2,10,0.329176,0.652216,0.441042,0.405319,0.499526,0.504303
phase2,11,0.320233,0.65799,0.437819,0.402206,0.499339,0.504303
phase2,12,0.31642,0.657609,0.440573,0.396098,0.498093,0.504303
phase2,13,0.313896,0.659077,0.438515,0.396706,0.498099,0.504303
phase2,14,0.303694,0.657548,0.436247,0.394347,0.496047,0.504303
phase2,15,0.301096,0.658218,0.436968,0.396487,0.497224,0.504303
test,-,-,0.695017,0.490797,0.51265,0.566154,-
